club,season_year,article_count,avg_sentiment,sentiment_pos_rate,sentiment_neg_rate,sentiment_neu_rate,sentiment_std
Columbus Crew|New York Red Bulls|Nashville SC|Atlanta United FC|CF Montreal,2022,1,0.7579,1.0,0.0,0.0,
Columbus Crew|New York Red Bulls|Sporting Kansas City|FC Dallas|Atlanta United FC|LA Galaxy,2018,1,-0.5719,0.0,1.0,0.0,
Columbus Crew|Orlando City SC,2020,1,0.6486,1.0,0.0,0.0,
Columbus Crew|Orlando City SC|Philadelphia Union|FC Cincinnati|LAFC,2023,1,0.8442,1.0,0.0,0.0,
Columbus Crew|Philadelphia Union,2018,1,0.7579,1.0,0.0,0.0,
Columbus Crew|Philadelphia Union,2022,1,0.8384,1.0,0.0,0.0,
Columbus Crew|Philadelphia Union|LAFC|Colorado Rapids|Inter Miami CF|FC Cincinnati,2024,1,-0.34,0.0,1.0,0.0,
Columbus Crew|Portland Timbers|FC Cincinnati|Seattle Sounders FC|Real Salt Lake|Sporting Kansas City|D.C. United|Philadelphia Union|Houston Dynamo FC|Colorado Rapids|New York City FC|Toronto FC|New England Revolution|Minnesota United FC|San Jose Earthquakes|Atlanta United FC|New York Red Bulls|FC Dallas|LA Galaxy,2019,1,0.9246,1.0,0.0,0.0,
Columbus Crew|Portland Timbers|Toronto FC|New York Red Bulls|Austin FC,2019,1,0.7096,1.0,0.0,0.0,
Columbus Crew|San Jose Earthquakes|Philadelphia Union|Toronto FC,2020,1,0.4215,1.0,0.0,0.0,
Columbus Crew|Seattle Sounders FC,2021,1,0.7184,1.0,0.0,0.0,
Columbus Crew|Seattle Sounders FC|Inter Miami CF|FC Cincinnati|Nashville SC|LA Galaxy,2020,1,-0.7351,0.0,1.0,0.0,
Columbus Crew|Seattle Sounders FC|Real Salt Lake|Orlando City SC,2021,1,0.733,1.0,0.0,0.0,
Columbus Crew|Toronto FC,2024,1,0.802,1.0,0.0,0.0,
Columbus Crew|Toronto FC|FC Dallas|Portland Timbers|Orlando City SC|Chicago Fire FC|Charlotte FC|Philadelphia Union|LA Galaxy|Austin FC|Inter Miami CF|Nashville SC|Seattle Sounders FC|Vancouver Whitecaps FC|D.C. United|CF Montreal,2019,1,0.2732,1.0,0.0,0.0,
Columbus Crew|Toronto FC|Seattle Sounders FC|Colorado Rapids|LA Galaxy|Atlanta United FC|New York City FC,2018,1,-0.25,0.0,1.0,0.0,
D.C. United,2018,23,0.7133,0.913,0.087,0.0,0.383
D.C. United,2019,24,0.6414,0.875,0.0833,0.0417,0.4616
D.C. United,2020,9,0.8421,1.0,0.0,0.0,0.1237
D.C. United,2021,6,0.84,1.0,0.0,0.0,0.1287
D.C. United,2022,22,0.6455,0.9091,0.0909,0.0,0.4062
D.C. United,2023,16,0.6864,0.875,0.0625,0.0625,0.457
D.C. United,2024,2,0.8944,1.0,0.0,0.0,0.0405
D.C. United|Atlanta United FC,2019,1,0.9405,1.0,0.0,0.0,
D.C. United|Atlanta United FC|Philadelphia Union|Orlando City SC,2018,1,0.8462,1.0,0.0,0.0,
D.C. United|Atlanta United FC|San Jose Earthquakes,2021,1,0.8807,1.0,0.0,0.0,
D.C. United|Austin FC|Philadelphia Union|Chicago Fire FC|LAFC|Atlanta United FC|Toronto FC|Charlotte FC|New York City FC|FC Dallas,2022,1,0.9601,1.0,0.0,0.0,
D.C. United|CF Montreal,2018,3,0.1566,0.6667,0.3333,0.0,0.7418
D.C. United|CF Montreal,2019,3,0.9601,1.0,0.0,0.0,0.0085
D.C. United|CF Montreal,2022,1,0.9509,1.0,0.0,0.0,
D.C. United|CF Montreal,2023,4,0.0062,0.5,0.5,0.0,1.1009
D.C. United|CF Montreal,2024,1,0.9723,1.0,0.0,0.0,
D.C. United|CF Montreal|Atlanta United FC|Columbus Crew,2019,1,0.9601,1.0,0.0,0.0,
D.C. United|CF Montreal|Chicago Fire FC|Vancouver Whitecaps FC,2024,1,0.0644,1.0,0.0,0.0,
D.C. United|CF Montreal|FC Dallas,2022,1,0.8689,1.0,0.0,0.0,
D.C. United|CF Montreal|FC Dallas,2023,1,-0.4939,0.0,1.0,0.0,
D.C. United|CF Montreal|New England Revolution,2024,1,0.7906,1.0,0.0,0.0,
D.C. United|CF Montreal|Toronto FC,2022,1,-0.8481,0.0,1.0,0.0,
D.C. United|Charlotte FC|CF Montreal|New York Red Bulls,2022,1,0.8957,1.0,0.0,0.0,
D.C. United|Charlotte FC|Chicago Fire FC|Toronto FC,2023,1,0.8752,1.0,0.0,0.0,
D.C. United|Chicago Fire FC,2022,1,0.891,1.0,0.0,0.0,
D.C. United|Chicago Fire FC|LAFC|Atlanta United FC|CF Montreal,2018,1,0.4767,1.0,0.0,0.0,
D.C. United|Chicago Fire FC|New York Red Bulls|CF Montreal,2021,1,0.9187,1.0,0.0,0.0,
D.C. United|Chicago Fire FC|Philadelphia Union,2022,1,0.8834,1.0,0.0,0.0,
D.C. United|Colorado Rapids|Atlanta United FC|Columbus Crew|Nashville SC|CF Montreal|LA Galaxy|Portland Timbers|Seattle Sounders FC|Houston Dynamo FC|Chicago Fire FC|FC Dallas|Austin FC|Philadelphia Union,2021,1,0.8126,1.0,0.0,0.0,
D.C. United|Columbus Crew,2022,2,0.9063,1.0,0.0,0.0,0.0718
D.C. United|Columbus Crew|LA Galaxy,2018,1,-0.4215,0.0,1.0,0.0,
D.C. United|Columbus Crew|Minnesota United FC|Inter Miami CF,2022,1,0.891,1.0,0.0,0.0,
D.C. United|Columbus Crew|New York Red Bulls,2018,1,0.5498,1.0,0.0,0.0,
D.C. United|Columbus Crew|New York Red Bulls|Orlando City SC,2021,1,0.9371,1.0,0.0,0.0,
D.C. United|Columbus Crew|Toronto FC|Austin FC|New York City FC|Portland Timbers|Atlanta United FC,2018,1,-0.3182,0.0,1.0,0.0,
D.C. United|FC Cincinnati|Chicago Fire FC,2023,1,0.8481,1.0,0.0,0.0,
D.C. United|FC Cincinnati|Colorado Rapids|Nashville SC|FC Dallas,2024,1,0.932,1.0,0.0,0.0,
D.C. United|FC Cincinnati|San Jose Earthquakes,2022,1,-0.0772,0.0,1.0,0.0,
D.C. United|FC Cincinnati|Toronto FC|LA Galaxy|Orlando City SC|CF Montreal,2023,1,0.765,1.0,0.0,0.0,
D.C. United|FC Dallas,2018,1,0.879,1.0,0.0,0.0,
D.C. United|FC Dallas|Charlotte FC,2022,1,0.7906,1.0,0.0,0.0,
D.C. United|FC Dallas|Charlotte FC|LAFC|Philadelphia Union|Seattle Sounders FC|Inter Miami CF|Orlando City SC|New York Red Bulls,2022,1,0.7717,1.0,0.0,0.0,
D.C. United|Houston Dynamo FC,2021,2,0.9193,1.0,0.0,0.0,0.0034
D.C. United|Houston Dynamo FC|St. Louis City SC,2022,1,0.9186,1.0,0.0,0.0,
D.C. United|Houston Dynamo FC|Toronto FC|Seattle Sounders FC|Real Salt Lake|Orlando City SC|FC Cincinnati|Minnesota United FC|Columbus Crew|San Jose Earthquakes|Portland Timbers|New York Red Bulls,2019,1,-0.872,0.0,1.0,0.0,
D.C. United|Houston Dynamo FC|Vancouver Whitecaps FC|Seattle Sounders FC|FC Dallas|Columbus Crew|Real Salt Lake|LA Galaxy|Chicago Fire FC|New England Revolution|Sporting Kansas City,2022,1,0.2144,1.0,0.0,0.0,
D.C. United|Inter Miami CF,2018,1,0.99,1.0,0.0,0.0,
D.C. United|Inter Miami CF,2019,1,-0.7055,0.0,1.0,0.0,
D.C. United|Inter Miami CF,2021,1,0.3612,1.0,0.0,0.0,
D.C. United|Inter Miami CF|CF Montreal|New York Red Bulls|Toronto FC|Atlanta United FC,2022,1,0.8957,1.0,0.0,0.0,
D.C. United|Inter Miami CF|Chicago Fire FC|Portland Timbers|FC Dallas|Atlanta United FC|Toronto FC|Columbus Crew|New England Revolution|Colorado Rapids|LA Galaxy,2020,1,-0.6324,0.0,1.0,0.0,
D.C. United|Inter Miami CF|FC Cincinnati|New York City FC|CF Montreal|Toronto FC|Nashville SC|Houston Dynamo FC,2023,1,0.9686,1.0,0.0,0.0,
D.C. United|Inter Miami CF|LA Galaxy|Orlando City SC|Chicago Fire FC|CF Montreal|New York Red Bulls|LAFC|Philadelphia Union,2022,1,0.7847,1.0,0.0,0.0,
D.C. United|Inter Miami CF|LAFC|FC Cincinnati|St. Louis City SC|Nashville SC|Atlanta United FC|Columbus Crew|CF Montreal|New England Revolution|Austin FC|New York Red Bulls|Houston Dynamo FC|Philadelphia Union|LA Galaxy|San Jose Earthquakes|FC Dallas|Chicago Fire FC|Seattle Sounders FC,2023,1,0.9169,1.0,0.0,0.0,
D.C. United|Inter Miami CF|Nashville SC,2024,1,0.9735,1.0,0.0,0.0,
D.C. United|Inter Miami CF|New England Revolution,2023,1,0.8957,1.0,0.0,0.0,
D.C. United|LA Galaxy,2019,1,0.5994,1.0,0.0,0.0,
D.C. United|LA Galaxy|Colorado Rapids,2022,1,0.9854,1.0,0.0,0.0,
D.C. United|LA Galaxy|New York Red Bulls|Columbus Crew|New England Revolution,2018,1,0.9612,1.0,0.0,0.0,
D.C. United|LA Galaxy|New York Red Bulls|Toronto FC|Chicago Fire FC,2022,1,0.6486,1.0,0.0,0.0,
D.C. United|LAFC,2019,1,0.8271,1.0,0.0,0.0,
D.C. United|LAFC|Chicago Fire FC|Seattle Sounders FC|Minnesota United FC,2024,1,0.9709,1.0,0.0,0.0,
D.C. United|Minnesota United FC|Toronto FC|Inter Miami CF|Sporting Kansas City|Portland Timbers|LA Galaxy|Real Salt Lake|CF Montreal,2020,1,0.6808,1.0,0.0,0.0,
D.C. United|Nashville SC,2023,1,0.9081,1.0,0.0,0.0,
D.C. United|Nashville SC|CF Montreal,2019,1,0.93,1.0,0.0,0.0,
D.C. United|Nashville SC|Toronto FC,2024,1,0.4019,1.0,0.0,0.0,
D.C. United|New England Revolution,2018,2,-0.3612,0.0,1.0,0.0,0.0
D.C. United|New England Revolution|Atlanta United FC|Nashville SC|CF Montreal|Chicago Fire FC,2021,1,0.5177,1.0,0.0,0.0,
D.C. United|New England Revolution|CF Montreal|New York Red Bulls|Philadelphia Union|Orlando City SC|Seattle Sounders FC,2019,1,0.765,1.0,0.0,0.0,
D.C. United|New England Revolution|Inter Miami CF,2024,1,0.9169,1.0,0.0,0.0,
D.C. United|New England Revolution|LA Galaxy|Vancouver Whitecaps FC,2018,1,0.8271,1.0,0.0,0.0,
D.C. United|New England Revolution|New York Red Bulls|Orlando City SC|Colorado Rapids,2018,1,0.9571,1.0,0.0,0.0,
D.C. United|New York City FC,2019,1,0.9853,1.0,0.0,0.0,
D.C. United|New York City FC,2021,1,0.9517,1.0,0.0,0.0,
D.C. United|New York City FC|CF Montreal,2024,1,0.9226,1.0,0.0,0.0,
D.C. United|New York City FC|Charlotte FC|Austin FC|New England Revolution|FC Cincinnati|Portland Timbers,2021,1,0.7351,1.0,0.0,0.0,
D.C. United|New York City FC|Chicago Fire FC,2018,1,0.9678,1.0,0.0,0.0,
D.C. United|New York City FC|FC Dallas|Philadelphia Union,2019,1,0.9062,1.0,0.0,0.0,
D.C. United|New York City FC|Philadelphia Union,2022,1,0.9169,1.0,0.0,0.0,
D.C. United|New York Red Bulls,2018,1,0.802,1.0,0.0,0.0,
D.C. United|New York Red Bulls,2022,1,0.9692,1.0,0.0,0.0,
D.C. United|New York Red Bulls|Nashville SC|Seattle Sounders FC|CF Montreal|Real Salt Lake|Minnesota United FC|Orlando City SC|Vancouver Whitecaps FC|New York City FC,2022,1,0.9403,1.0,0.0,0.0,
D.C. United|Orlando City SC,2018,1,0.9229,1.0,0.0,0.0,
D.C. United|Orlando City SC,2019,2,0.7984,1.0,0.0,0.0,0.2583
D.C. United|Orlando City SC,2021,1,-0.5423,0.0,1.0,0.0,
D.C. United|Orlando City SC,2022,1,0.91,1.0,0.0,0.0,
D.C. United|Orlando City SC|LA Galaxy,2018,1,0.4939,1.0,0.0,0.0,
D.C. United|Orlando City SC|LA Galaxy,2019,1,-0.2006,0.0,1.0,0.0,
D.C. United|Orlando City SC|Seattle Sounders FC|Portland Timbers,2018,1,0.5423,1.0,0.0,0.0,
D.C. United|Orlando City SC|Toronto FC|Inter Miami CF|FC Dallas|Nashville SC|Sporting Kansas City|Minnesota United FC,2020,1,0.8176,1.0,0.0,0.0,
D.C. United|Orlando City SC|Vancouver Whitecaps FC,2018,1,0.8126,1.0,0.0,0.0,
D.C. United|Philadelphia Union,2019,1,0.9042,1.0,0.0,0.0,
D.C. United|Philadelphia Union,2022,3,0.9009,1.0,0.0,0.0,0.0522
D.C. United|Philadelphia Union,2023,1,0.8176,1.0,0.0,0.0,
D.C. United|Philadelphia Union|CF Montreal,2022,1,0.4215,1.0,0.0,0.0,
D.C. United|Philadelphia Union|New England Revolution|Columbus Crew,2022,1,0.8902,1.0,0.0,0.0,
D.C. United|Philadelphia Union|San Jose Earthquakes|Columbus Crew|Chicago Fire FC|New England Revolution|LA Galaxy,2018,1,0.93,1.0,0.0,0.0,
D.C. United|Portland Timbers,2020,1,0.9716,1.0,0.0,0.0,
D.C. United|Portland Timbers|Seattle Sounders FC,2018,1,0.7906,1.0,0.0,0.0,
D.C. United|San Jose Earthquakes,2020,1,0.8357,1.0,0.0,0.0,
D.C. United|San Jose Earthquakes|LA Galaxy|New England Revolution,2020,1,0.0762,1.0,0.0,0.0,
D.C. United|San Jose Earthquakes|Orlando City SC,2023,2,-0.032,0.5,0.5,0.0,1.2149
D.C. United|Seattle Sounders FC,2021,1,0.9287,1.0,0.0,0.0,
D.C. United|Toronto FC,2022,1,-0.6597,0.0,1.0,0.0,
D.C. United|Toronto FC,2024,1,0.4857,1.0,0.0,0.0,
D.C. United|Toronto FC|FC Dallas|Nashville SC|CF Montreal|New England Revolution,2020,1,0.9603,1.0,0.0,0.0,
D.C. United|Toronto FC|Orlando City SC|CF Montreal|New England Revolution|Colorado Rapids|Sporting Kansas City|San Jose Earthquakes|Vancouver Whitecaps FC,2020,1,0.0,0.0,0.0,1.0,
D.C. United|Vancouver Whitecaps FC,2018,2,0.9255,1.0,0.0,0.0,0.0438
D.C. United|Vancouver Whitecaps FC|CF Montreal,2018,1,0.9552,1.0,0.0,0.0,
D.C. United|Vancouver Whitecaps FC|FC Dallas|CF Montreal,2020,1,0.9089,1.0,0.0,0.0,
D.C. United|Vancouver Whitecaps FC|FC Dallas|Colorado Rapids|Philadelphia Union,2019,1,0.9524,1.0,0.0,0.0,
D.C. United|Vancouver Whitecaps FC|LA Galaxy,2018,2,0.9422,1.0,0.0,0.0,0.0013
FC Cincinnati,2018,27,0.3435,0.7037,0.2222,0.0741,0.4933
FC Cincinnati,2019,2,-0.0289,0.5,0.5,0.0,1.0099
FC Cincinnati,2020,8,-0.5516,0.125,0.875,0.0,0.4416
FC Cincinnati,2021,5,0.2887,0.6,0.4,0.0,0.7703
FC Cincinnati,2022,3,0.2645,1.0,0.0,0.0,0.187
FC Cincinnati,2023,6,0.4724,0.8333,0.1667,0.0,0.6355
FC Cincinnati,2024,5,0.6949,1.0,0.0,0.0,0.2573
FC Cincinnati|Atlanta United FC,2022,1,0.6808,1.0,0.0,0.0,
FC Cincinnati|Atlanta United FC,2023,1,0.8074,1.0,0.0,0.0,
FC Cincinnati|Atlanta United FC,2024,1,0.0,0.0,0.0,1.0,
FC Cincinnati|Atlanta United FC|Austin FC|CF Montreal|D.C. United,2021,1,0.6015,1.0,0.0,0.0,
FC Cincinnati|Atlanta United FC|Chicago Fire FC|Toronto FC|Orlando City SC,2021,1,-0.8176,0.0,1.0,0.0,
FC Cincinnati|Atlanta United FC|New York Red Bulls,2023,1,0.9274,1.0,0.0,0.0,
FC Cincinnati|Atlanta United FC|Orlando City SC,2023,1,0.9274,1.0,0.0,0.0,
FC Cincinnati|Atlanta United FC|Philadelphia Union,2022,1,0.8591,1.0,0.0,0.0,
FC Cincinnati|Atlanta United FC|Portland Timbers|D.C. United|LA Galaxy,2019,1,0.8537,1.0,0.0,0.0,
FC Cincinnati|Atlanta United FC|Seattle Sounders FC|Nashville SC|New England Revolution|Charlotte FC|Columbus Crew,2023,1,0.9062,1.0,0.0,0.0,
FC Cincinnati|Atlanta United FC|Toronto FC|Orlando City SC,2021,1,0.8529,1.0,0.0,0.0,
FC Cincinnati|CF Montreal,2018,1,0.7783,1.0,0.0,0.0,
FC Cincinnati|CF Montreal,2019,1,0.3612,1.0,0.0,0.0,
FC Cincinnati|CF Montreal,2020,1,0.0,0.0,0.0,1.0,
FC Cincinnati|CF Montreal,2023,1,0.9189,1.0,0.0,0.0,
FC Cincinnati|CF Montreal,2024,2,0.6632,1.0,0.0,0.0,0.2865
FC Cincinnati|CF Montreal|Atlanta United FC|Charlotte FC|Columbus Crew|Chicago Fire FC,2022,1,-0.802,0.0,1.0,0.0,
FC Cincinnati|CF Montreal|New York Red Bulls,2019,1,0.34,1.0,0.0,0.0,
FC Cincinnati|CF Montreal|New York Red Bulls|Atlanta United FC|D.C. United,2020,1,0.3612,1.0,0.0,0.0,
FC Cincinnati|CF Montreal|Philadelphia Union,2019,1,0.6705,1.0,0.0,0.0,
FC Cincinnati|Chicago Fire FC,2023,1,0.7351,1.0,0.0,0.0,
FC Cincinnati|Chicago Fire FC|Toronto FC,2023,1,0.194,1.0,0.0,0.0,
FC Cincinnati|Colorado Rapids|Toronto FC|Chicago Fire FC|Orlando City SC,2021,1,0.6369,1.0,0.0,0.0,
FC Cincinnati|Columbus Crew,2021,1,0.9442,1.0,0.0,0.0,
FC Cincinnati|Columbus Crew|Atlanta United FC|New York Red Bulls|Charlotte FC|Portland Timbers|D.C. United|Nashville SC|Seattle Sounders FC,2023,1,0.7346,1.0,0.0,0.0,
FC Cincinnati|Columbus Crew|Inter Miami CF|New York City FC|Chicago Fire FC|CF Montreal,2024,1,0.8625,1.0,0.0,0.0,
FC Cincinnati|Columbus Crew|Minnesota United FC|D.C. United,2024,1,0.7096,1.0,0.0,0.0,
FC Cincinnati|Columbus Crew|New England Revolution|Orlando City SC|Vancouver Whitecaps FC|Seattle Sounders FC,2019,1,0.8979,1.0,0.0,0.0,
FC Cincinnati|Columbus Crew|New York Red Bulls|New York City FC|New England Revolution|D.C. United|CF Montreal|Inter Miami CF|Colorado Rapids|Philadelphia Union|LAFC,2023,1,0.8885,1.0,0.0,0.0,
FC Cincinnati|Columbus Crew|New York Red Bulls|Philadelphia Union|Inter Miami CF|LAFC|Houston Dynamo FC,2023,1,-0.5719,0.0,1.0,0.0,
FC Cincinnati|Columbus Crew|Portland Timbers|D.C. United|New York City FC|Chicago Fire FC|New York Red Bulls|Orlando City SC|New England Revolution,2020,1,0.5562,1.0,0.0,0.0,
FC Cincinnati|D.C. United,2020,2,-0.6492,0.0,1.0,0.0,0.1732
FC Cincinnati|D.C. United|Columbus Crew|Chicago Fire FC,2020,1,0.2023,1.0,0.0,0.0,
FC Cincinnati|D.C. United|New York Red Bulls,2022,2,0.6931,1.0,0.0,0.0,0.3842
FC Cincinnati|Houston Dynamo FC,2021,1,0.5574,1.0,0.0,0.0,
FC Cincinnati|Inter Miami CF,2021,1,0.5371,1.0,0.0,0.0,
FC Cincinnati|Inter Miami CF,2022,1,0.9571,1.0,0.0,0.0,
FC Cincinnati|Inter Miami CF|Columbus Crew|CF Montreal|New England Revolution,2024,1,-0.2023,0.0,1.0,0.0,
FC Cincinnati|Inter Miami CF|Nashville SC,2018,5,0.5628,1.0,0.0,0.0,0.3682
FC Cincinnati|Inter Miami CF|Nashville SC|Austin FC,2019,1,0.7964,1.0,0.0,0.0,
FC Cincinnati|Inter Miami CF|Nashville SC|Austin FC|Charlotte FC,2019,1,0.9246,1.0,0.0,0.0,
FC Cincinnati|Inter Miami CF|Nashville SC|Austin FC|Columbus Crew,2021,1,0.7822,1.0,0.0,0.0,
FC Cincinnati|Inter Miami CF|Nashville SC|CF Montreal|Philadelphia Union,2020,1,0.3071,1.0,0.0,0.0,
FC Cincinnati|Inter Miami CF|Nashville SC|Charlotte FC,2019,1,0.8126,1.0,0.0,0.0,
FC Cincinnati|Inter Miami CF|Nashville SC|San Jose Earthquakes,2024,1,0.9468,1.0,0.0,0.0,
FC Cincinnati|LAFC,2018,1,0.0,0.0,0.0,1.0,
FC Cincinnati|LAFC|Atlanta United FC,2023,1,0.3867,1.0,0.0,0.0,
FC Cincinnati|LAFC|D.C. United,2023,1,0.9485,1.0,0.0,0.0,
FC Cincinnati|LAFC|New York City FC,2018,1,0.34,1.0,0.0,0.0,
FC Cincinnati|Minnesota United FC|Columbus Crew,2018,1,-0.6808,0.0,1.0,0.0,
FC Cincinnati|Minnesota United FC|Columbus Crew|Chicago Fire FC,2018,3,0.2868,0.6667,0.3333,0.0,0.8197
FC Cincinnati|Minnesota United FC|Vancouver Whitecaps FC|New York Red Bulls|Philadelphia Union|Toronto FC,2020,1,0.4588,1.0,0.0,0.0,
FC Cincinnati|Nashville SC,2018,3,0.8574,1.0,0.0,0.0,0.1206
FC Cincinnati|Nashville SC|Columbus Crew|Austin FC|Philadelphia Union|Inter Miami CF,2018,1,-0.765,0.0,1.0,0.0,
FC Cincinnati|Nashville SC|Columbus Crew|New York City FC|Austin FC,2018,1,-0.8745,0.0,1.0,0.0,
FC Cincinnati|Nashville SC|Inter Miami CF|Austin FC,2019,1,0.9715,1.0,0.0,0.0,
FC Cincinnati|Nashville SC|Inter Miami CF|Austin FC|Orlando City SC,2019,1,0.3291,1.0,0.0,0.0,
FC Cincinnati|Nashville SC|Inter Miami CF|Austin FC|Toronto FC,2019,1,0.9631,1.0,0.0,0.0,
FC Cincinnati|Nashville SC|LAFC,2018,1,0.631,1.0,0.0,0.0,
FC Cincinnati|Nashville SC|LAFC|Minnesota United FC|Inter Miami CF|Philadelphia Union|D.C. United,2021,1,0.9686,1.0,0.0,0.0,
FC Cincinnati|Nashville SC|New York City FC|New York Red Bulls,2020,1,-0.2732,0.0,1.0,0.0,
FC Cincinnati|New England Revolution|Inter Miami CF|Columbus Crew|Seattle Sounders FC|LAFC|Portland Timbers|LA Galaxy|Austin FC|Orlando City SC,2023,1,0.5111,1.0,0.0,0.0,
FC Cincinnati|New York City FC,2024,1,0.7096,1.0,0.0,0.0,
FC Cincinnati|New York City FC|Chicago Fire FC|CF Montreal,2023,1,0.2337,1.0,0.0,0.0,
FC Cincinnati|New York City FC|Columbus Crew|New York Red Bulls,2024,2,0.7345,1.0,0.0,0.0,0.0228
FC Cincinnati|New York City FC|Inter Miami CF|Philadelphia Union|CF Montreal|Columbus Crew|Chicago Fire FC,2024,1,0.9169,1.0,0.0,0.0,
FC Cincinnati|New York City FC|LAFC|Orlando City SC|Atlanta United FC|Minnesota United FC|Inter Miami CF|Nashville SC,2019,1,-0.9786,0.0,1.0,0.0,
FC Cincinnati|New York City FC|Philadelphia Union|Austin FC|Columbus Crew|New York Red Bulls,2022,1,-0.6486,0.0,1.0,0.0,
FC Cincinnati|New York City FC|Philadelphia Union|Portland Timbers|Columbus Crew|CF Montreal|Minnesota United FC,2020,1,-0.802,0.0,1.0,0.0,
FC Cincinnati|New York Red Bulls,2018,1,-0.116,0.0,1.0,0.0,
FC Cincinnati|New York Red Bulls,2020,1,-0.2732,0.0,1.0,0.0,
FC Cincinnati|New York Red Bulls,2023,4,0.7607,1.0,0.0,0.0,0.3765
FC Cincinnati|New York Red Bulls|Charlotte FC|Philadelphia Union|Columbus Crew|Vancouver Whitecaps FC,2023,1,0.6808,1.0,0.0,0.0,
FC Cincinnati|New York Red Bulls|Chicago Fire FC,2022,1,0.8356,1.0,0.0,0.0,
FC Cincinnati|New York Red Bulls|FC Dallas|Philadelphia Union|New York City FC,2021,1,0.9485,1.0,0.0,0.0,
FC Cincinnati|New York Red Bulls|Orlando City SC,2020,1,0.91,1.0,0.0,0.0,
FC Cincinnati|New York Red Bulls|Philadelphia Union,2023,1,0.6486,1.0,0.0,0.0,
FC Cincinnati|New York Red Bulls|Seattle Sounders FC,2023,1,0.7351,1.0,0.0,0.0,
FC Cincinnati|New York Red Bulls|Toronto FC,2023,1,0.9764,1.0,0.0,0.0,
FC Cincinnati|New York Red Bulls|Toronto FC|LAFC,2023,1,0.9863,1.0,0.0,0.0,
FC Cincinnati|Orlando City SC,2024,1,0.25,1.0,0.0,0.0,
FC Cincinnati|Orlando City SC|Columbus Crew|FC Dallas|Nashville SC|New York Red Bulls|Inter Miami CF|Colorado Rapids|Toronto FC|Vancouver Whitecaps FC,2020,1,0.3818,1.0,0.0,0.0,
FC Cincinnati|Philadelphia Union,2021,2,0.437,0.5,0.0,0.5,0.6179
FC Cincinnati|Philadelphia Union|CF Montreal|Orlando City SC,2023,1,0.4588,1.0,0.0,0.0,
FC Cincinnati|Philadelphia Union|Columbus Crew|New York Red Bulls|Inter Miami CF,2023,1,0.5423,1.0,0.0,0.0,
FC Cincinnati|Philadelphia Union|D.C. United|Real Salt Lake|Seattle Sounders FC|Toronto FC,2021,1,-0.2263,0.0,1.0,0.0,
FC Cincinnati|Philadelphia Union|LA Galaxy,2021,1,0.3182,1.0,0.0,0.0,
FC Cincinnati|Philadelphia Union|LA Galaxy|Houston Dynamo FC|Austin FC|D.C. United|New York City FC|Portland Timbers|Columbus Crew|LAFC|Atlanta United FC|Toronto FC|New York Red Bulls,2022,1,-0.2635,0.0,1.0,0.0,
FC Cincinnati|Philadelphia Union|LAFC|Orlando City SC|Columbus Crew|Houston Dynamo FC|Sporting Kansas City|Seattle Sounders FC,2023,1,-0.3182,0.0,1.0,0.0,
FC Cincinnati|Philadelphia Union|New York Red Bulls,2023,2,0.114,0.5,0.5,0.0,0.898
FC Cincinnati|Philadelphia Union|Toronto FC|New England Revolution,2023,1,0.8885,1.0,0.0,0.0,
FC Cincinnati|Portland Timbers,2019,1,-0.6369,0.0,1.0,0.0,
FC Cincinnati|Portland Timbers,2020,1,-0.9118,0.0,1.0,0.0,
FC Cincinnati|Portland Timbers|Atlanta United FC|Colorado Rapids|Philadelphia Union|Vancouver Whitecaps FC|Columbus Crew|San Jose Earthquakes|Nashville SC|Inter Miami CF|Austin FC|Chicago Fire FC|Seattle Sounders FC|Toronto FC|New York Red Bulls|LA Galaxy|Orlando City SC,2019,1,0.6893,1.0,0.0,0.0,
FC Cincinnati|Portland Timbers|San Jose Earthquakes|CF Montreal,2018,1,0.8658,1.0,0.0,0.0,
FC Cincinnati|Portland Timbers|Seattle Sounders FC|Sporting Kansas City|LA Galaxy|Atlanta United FC|LAFC,2019,1,0.34,1.0,0.0,0.0,
FC Cincinnati|Portland Timbers|Sporting Kansas City,2021,1,0.8965,1.0,0.0,0.0,
FC Cincinnati|Real Salt Lake|New York Red Bulls|LAFC|Toronto FC|LA Galaxy|FC Dallas|Charlotte FC|Inter Miami CF,2022,1,0.6771,1.0,0.0,0.0,
FC Cincinnati|San Jose Earthquakes,2022,1,0.0,0.0,0.0,1.0,
FC Cincinnati|Seattle Sounders FC,2019,1,0.9664,1.0,0.0,0.0,
FC Cincinnati|Seattle Sounders FC|Chicago Fire FC,2022,1,0.9935,1.0,0.0,0.0,
FC Cincinnati|St. Louis City SC|Nashville SC|D.C. United,2023,1,0.5574,1.0,0.0,0.0,
FC Cincinnati|Toronto FC|CF Montreal|Minnesota United FC|Vancouver Whitecaps FC,2023,1,0.9842,1.0,0.0,0.0,
FC Cincinnati|Toronto FC|D.C. United|LA Galaxy|Seattle Sounders FC|Real Salt Lake,2021,1,-0.5574,0.0,1.0,0.0,
FC Cincinnati|Toronto FC|LA Galaxy|New England Revolution|Columbus Crew|Philadelphia Union|Atlanta United FC|Seattle Sounders FC|Vancouver Whitecaps FC|Portland Timbers|Minnesota United FC|Orlando City SC,2019,1,0.8523,1.0,0.0,0.0,
