brand,club,year,month,sentiment,event_type,published_date,article_id
Target,Atlanta United FC,2022,7,0.8294,match_result,2022-07-08,07a88adacea3dcd2f1de
Target,Columbus Crew,2022,7,0.8294,match_result,2022-07-08,07a88adacea3dcd2f1de
Target,Vancouver Whitecaps FC,2022,7,-0.3716,match_result,2022-07-24,dda9eafb202bb3b29d73
Target,Chicago Fire FC,2022,7,-0.3716,match_result,2022-07-24,dda9eafb202bb3b29d73
Target,Toronto FC,2022,7,-0.3716,match_result,2022-07-24,dda9eafb202bb3b29d73
Target,D.C. United,2022,7,-0.3716,match_result,2022-07-24,dda9eafb202bb3b29d73
Target,Nashville SC,2022,7,-0.3716,match_result,2022-07-24,dda9eafb202bb3b29d73
Target,Orlando City SC,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
Target,LAFC,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
Target,CF Montreal,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
Target,Minnesota United FC,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
Target,Houston Dynamo FC,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
Target,Inter Miami CF,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
Target,Vancouver Whitecaps FC,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
Target,Nashville SC,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
EA Sports,Orlando City SC,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
EA Sports,LAFC,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
EA Sports,CF Montreal,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
EA Sports,Minnesota United FC,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
EA Sports,Houston Dynamo FC,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
EA Sports,Inter Miami CF,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
EA Sports,Vancouver Whitecaps FC,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
EA Sports,Nashville SC,2022,7,0.5994,transfer_signing,2022-07-19,2d25f35d4185c35fc49f
BMO,Orlando City SC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,LAFC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,Chicago Fire FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,San Jose Earthquakes,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,Seattle Sounders FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,Colorado Rapids,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,Inter Miami CF,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,CF Montreal,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,Minnesota United FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,Houston Dynamo FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,LA Galaxy,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,Nashville SC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,Charlotte FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,Columbus Crew,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,Toronto FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
BMO,New England Revolution,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,Orlando City SC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,LAFC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,Chicago Fire FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,San Jose Earthquakes,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,Seattle Sounders FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,Colorado Rapids,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,Inter Miami CF,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,CF Montreal,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,Minnesota United FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,Houston Dynamo FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,LA Galaxy,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,Nashville SC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,Charlotte FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,Columbus Crew,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,Toronto FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
Audi,New England Revolution,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,Orlando City SC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,LAFC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,Chicago Fire FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,San Jose Earthquakes,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,Seattle Sounders FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,Colorado Rapids,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,Inter Miami CF,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,CF Montreal,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,Minnesota United FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,Houston Dynamo FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,LA Galaxy,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,Nashville SC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,Charlotte FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,Columbus Crew,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,Toronto FC,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
EA Sports,New England Revolution,2022,7,0.9052,match_result,2022-07-12,cb3b4ead2e4c73135fd5
PayPal,D.C. United,2022,7,0.9854,injury,2022-07-27,780a5d3d32bb36a54eab
PayPal,LA Galaxy,2022,7,0.9854,injury,2022-07-27,780a5d3d32bb36a54eab
PayPal,Colorado Rapids,2022,7,0.9854,injury,2022-07-27,780a5d3d32bb36a54eab
BetMGM,D.C. United,2022,7,0.9854,injury,2022-07-27,780a5d3d32bb36a54eab
BetMGM,LA Galaxy,2022,7,0.9854,injury,2022-07-27,780a5d3d32bb36a54eab
BetMGM,Colorado Rapids,2022,7,0.9854,injury,2022-07-27,780a5d3d32bb36a54eab
BMO,Orlando City SC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
BMO,LAFC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
BMO,Nashville SC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
BMO,CF Montreal,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
BMO,Seattle Sounders FC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
BMO,Colorado Rapids,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
BMO,Minnesota United FC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
BMO,Atlanta United FC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
BMO,Charlotte FC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
BMO,Columbus Crew,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
BMO,Toronto FC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
BMO,New England Revolution,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
EA Sports,Orlando City SC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
EA Sports,LAFC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
EA Sports,Nashville SC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
EA Sports,CF Montreal,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
EA Sports,Seattle Sounders FC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
EA Sports,Colorado Rapids,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
EA Sports,Minnesota United FC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
EA Sports,Atlanta United FC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
EA Sports,Charlotte FC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
EA Sports,Columbus Crew,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
EA Sports,Toronto FC,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
EA Sports,New England Revolution,2022,7,0.8934,match_result,2022-07-20,c1eb6916f3ad99ab8bbd
Red Bull,New York Red Bulls,2022,7,-0.6787,match_result,2022-07-02,0b52fb54fa86f643155a
Red Bull,Orlando City SC,2022,7,-0.6787,match_result,2022-07-02,0b52fb54fa86f643155a
Red Bull,Sporting Kansas City,2022,7,-0.6787,match_result,2022-07-02,0b52fb54fa86f643155a
Red Bull,Philadelphia Union,2022,7,-0.6787,match_result,2022-07-02,0b52fb54fa86f643155a
Red Bull,LA Galaxy,2022,7,-0.6787,match_result,2022-07-02,0b52fb54fa86f643155a
Red Bull,Houston Dynamo FC,2022,7,-0.6787,match_result,2022-07-02,0b52fb54fa86f643155a
Red Bull,New York City FC,2022,7,-0.6787,match_result,2022-07-02,0b52fb54fa86f643155a
Red Bull,Inter Miami CF,2022,7,-0.6787,match_result,2022-07-02,0b52fb54fa86f643155a
Red Bull,New England Revolution,2022,7,-0.6787,match_result,2022-07-02,0b52fb54fa86f643155a
Red Bull,Chicago Fire FC,2022,7,-0.6787,match_result,2022-07-02,0b52fb54fa86f643155a
Red Bull,San Jose Earthquakes,2022,7,-0.6787,match_result,2022-07-02,0b52fb54fa86f643155a
Apple,Minnesota United FC,2022,8,-0.2263,transfer_signing,2022-08-11,df469220471764b31a7a
Apple,New York City FC,2022,8,-0.2263,transfer_signing,2022-08-11,df469220471764b31a7a
Apple,Charlotte FC,2022,8,-0.2263,transfer_signing,2022-08-11,df469220471764b31a7a
Apple,St. Louis City SC,2022,8,-0.2263,transfer_signing,2022-08-11,df469220471764b31a7a
Audi,Sporting Kansas City,2022,8,0.9666,transfer_signing,2022-08-02,68cfaf5bf2ee4ca90696
Audi,D.C. United,2022,8,0.9666,transfer_signing,2022-08-02,68cfaf5bf2ee4ca90696
EA Sports,Sporting Kansas City,2022,8,0.9666,transfer_signing,2022-08-02,68cfaf5bf2ee4ca90696
EA Sports,D.C. United,2022,8,0.9666,transfer_signing,2022-08-02,68cfaf5bf2ee4ca90696
Gatorade,Vancouver Whitecaps FC,2022,8,0.4019,financial,2022-08-25,25c6ad6c7f0a0bf9915b
Gatorade,Toronto FC,2022,8,0.4019,financial,2022-08-25,25c6ad6c7f0a0bf9915b
EA Sports,Vancouver Whitecaps FC,2022,8,0.4019,financial,2022-08-25,25c6ad6c7f0a0bf9915b
EA Sports,Toronto FC,2022,8,0.4019,financial,2022-08-25,25c6ad6c7f0a0bf9915b
Audi,D.C. United,2022,8,0.5984,league_news,2022-08-23,992f7d6930ee896ce164
Audi,D.C. United,2022,8,0.5719,league_news,2022-08-23,d1a8216ea02d4e516500
Apple,Chicago Fire FC,2022,8,0.872,performance,2022-08-04,d00e1cd7dd26fed782aa
EA Sports,FC Dallas,2022,8,0.1137,controversy,2022-08-10,92cf064a7339cf50b18c
EA Sports,CF Montreal,2022,8,0.1137,controversy,2022-08-10,92cf064a7339cf50b18c
EA Sports,San Jose Earthquakes,2022,8,0.1137,controversy,2022-08-10,92cf064a7339cf50b18c
EA Sports,Austin FC,2022,8,0.1137,controversy,2022-08-10,92cf064a7339cf50b18c
EA Sports,,2022,8,0.8658,transfer_signing,2022-08-03,deadf80f656a9ef41d37
EA Sports,,2022,8,0.9638,financial,2022-08-11,77715e4d2c83c0aede51
BMO,Toronto FC,2022,8,0.7574,league_news,2022-08-25,c22b2500884670e27017
BMO,Vancouver Whitecaps FC,2022,8,0.7574,league_news,2022-08-25,c22b2500884670e27017
BMO,Sporting Kansas City,2022,8,0.7574,league_news,2022-08-25,c22b2500884670e27017
EA Sports,,2022,8,0.9524,financial,2022-08-11,3720d715512366c62afc
Nike,,2022,8,0.9274,financial,2022-08-13,2fdddb8b425f75708173
EA Sports,,2022,8,0.9274,financial,2022-08-13,2fdddb8b425f75708173
Nike,Portland Timbers,2022,8,0.9618,transfer_signing,2022-08-08,117d85f6937cfaf4cd03
EA Sports,Portland Timbers,2022,8,0.9618,transfer_signing,2022-08-08,117d85f6937cfaf4cd03
Target,Minnesota United FC,2022,8,0.9744,match_result,2022-08-11,e84bf7fd6ced39bef9f0
Target,LAFC,2022,8,0.9744,match_result,2022-08-11,e84bf7fd6ced39bef9f0
Target,Seattle Sounders FC,2022,8,0.9744,match_result,2022-08-11,e84bf7fd6ced39bef9f0
Target,FC Cincinnati,2022,8,0.9744,match_result,2022-08-11,e84bf7fd6ced39bef9f0
Target,Chicago Fire FC,2022,8,0.9022,transfer_signing,2022-08-02,1cc242643da4d2f4636c
Red Bull,Philadelphia Union,2022,8,0.1027,transfer_signing,2022-08-14,6dd0ce51919daea791e0
Red Bull,FC Dallas,2022,8,0.1027,transfer_signing,2022-08-14,6dd0ce51919daea791e0
Target,Philadelphia Union,2022,8,0.1027,transfer_signing,2022-08-14,6dd0ce51919daea791e0
Target,FC Dallas,2022,8,0.1027,transfer_signing,2022-08-14,6dd0ce51919daea791e0
Bank of America,Charlotte FC,2022,8,0.2263,transfer_signing,2022-08-04,2973faa19386f01cefb4
Bank of America,New England Revolution,2022,8,0.2263,transfer_signing,2022-08-04,2973faa19386f01cefb4
Target,Chicago Fire FC,2022,8,-0.5267,transfer_signing,2022-08-03,b3287abfe3555cdf6343
Target,LA Galaxy,2022,8,0.8126,transfer_signing,2022-08-07,5d84995c28a87bd66d69
Target,LAFC,2022,8,0.9325,transfer_signing,2022-08-10,988f21e09a4941f4faf1
Target,,2022,8,-0.2023,transfer_signing,2022-08-01,b43f1629ce934b0e44c4
Etihad Airways,,2022,8,0.8491,transfer_signing,2022-08-16,7177bc001f00dd24809f
Target,,2022,8,0.8491,transfer_signing,2022-08-16,7177bc001f00dd24809f
BMO,Orlando City SC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
BMO,LAFC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
BMO,CF Montreal,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
BMO,Colorado Rapids,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
BMO,Seattle Sounders FC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
BMO,Chicago Fire FC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
BMO,Minnesota United FC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
BMO,Houston Dynamo FC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
BMO,Sporting Kansas City,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
BMO,Nashville SC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
BMO,Charlotte FC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
BMO,Columbus Crew,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
BMO,Toronto FC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
BMO,New England Revolution,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
EA Sports,Orlando City SC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
EA Sports,LAFC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
EA Sports,CF Montreal,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
EA Sports,Colorado Rapids,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
EA Sports,Seattle Sounders FC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
EA Sports,Chicago Fire FC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
EA Sports,Minnesota United FC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
EA Sports,Houston Dynamo FC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
EA Sports,Sporting Kansas City,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
EA Sports,Nashville SC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
EA Sports,Charlotte FC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
EA Sports,Columbus Crew,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
EA Sports,Toronto FC,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
EA Sports,New England Revolution,2022,8,0.7942,transfer_signing,2022-08-25,15249e29e869e64b93e4
Red Bull,CF Montreal,2022,8,0.7371,transfer_signing,2022-08-30,d3aad6cf9086e12398f2
Etihad Airways,CF Montreal,2022,8,0.7371,transfer_signing,2022-08-30,d3aad6cf9086e12398f2
Red Bull,,2022,8,0.8462,transfer_signing,2022-08-11,9082be5fef5dec32a7f5
Target,,2022,8,0.8462,transfer_signing,2022-08-11,9082be5fef5dec32a7f5
Etihad Airways,,2022,8,-0.2404,transfer_signing,2022-08-15,3768779e7841a4332c89
Red Bull,LA Galaxy,2022,8,0.5499,rumor,2022-08-10,8be83bf8840f7ffe05b4
Target,LA Galaxy,2022,8,0.5499,rumor,2022-08-10,8be83bf8840f7ffe05b4
Target,LA Galaxy,2022,8,0.0806,transfer_signing,2022-08-03,d66d3a0042b78acee8b5
Target,Chicago Fire FC,2022,8,0.0806,transfer_signing,2022-08-03,d66d3a0042b78acee8b5
Target,New England Revolution,2022,8,0.0806,transfer_signing,2022-08-03,d66d3a0042b78acee8b5
Target,CF Montreal,2022,8,0.0806,transfer_signing,2022-08-03,d66d3a0042b78acee8b5
Target,FC Dallas,2022,8,0.0806,transfer_signing,2022-08-03,d66d3a0042b78acee8b5
Target,San Jose Earthquakes,2022,8,0.0806,transfer_signing,2022-08-03,d66d3a0042b78acee8b5
Target,,2022,8,-0.8225,transfer_signing,2022-08-10,f19d61fa0023c8b4b2d7
Adidas,Philadelphia Union,2022,8,0.6808,financial,2022-08-30,d398422a6341e55ad820
Adidas,FC Dallas,2022,8,0.6808,financial,2022-08-30,d398422a6341e55ad820
Adidas,D.C. United,2022,8,0.6808,financial,2022-08-30,d398422a6341e55ad820
Adidas,CF Montreal,2022,8,0.6808,financial,2022-08-30,d398422a6341e55ad820
Nike,Philadelphia Union,2022,8,0.6808,financial,2022-08-30,d398422a6341e55ad820
Nike,FC Dallas,2022,8,0.6808,financial,2022-08-30,d398422a6341e55ad820
Nike,D.C. United,2022,8,0.6808,financial,2022-08-30,d398422a6341e55ad820
Nike,CF Montreal,2022,8,0.6808,financial,2022-08-30,d398422a6341e55ad820
BMO,Orlando City SC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
BMO,LAFC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
BMO,Seattle Sounders FC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
BMO,Colorado Rapids,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
BMO,Charlotte FC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
BMO,Minnesota United FC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
BMO,New York City FC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
BMO,Portland Timbers,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
BMO,New York Red Bulls,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
BMO,Nashville SC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
BMO,Columbus Crew,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
BMO,Toronto FC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
BMO,New England Revolution,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
BMO,CF Montreal,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,Orlando City SC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,LAFC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,Seattle Sounders FC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,Colorado Rapids,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,Charlotte FC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,Minnesota United FC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,New York City FC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,Portland Timbers,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,New York Red Bulls,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,Nashville SC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,Columbus Crew,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,Toronto FC,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,New England Revolution,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,CF Montreal,2022,8,0.8442,match_result,2022-08-31,e5f9bbc846196382615e
EA Sports,LA Galaxy,2022,8,0.8885,transfer_signing,2022-08-24,045c0af4134500e23adb
EA Sports,New England Revolution,2022,8,0.8885,transfer_signing,2022-08-24,045c0af4134500e23adb
Red Bull,Atlanta United FC,2022,8,-0.6808,transfer_signing,2022-08-19,419ec5a797069d2a678d
Red Bull,LAFC,2022,8,-0.6808,transfer_signing,2022-08-19,419ec5a797069d2a678d
Red Bull,Seattle Sounders FC,2022,8,-0.6808,transfer_signing,2022-08-19,419ec5a797069d2a678d
Red Bull,LA Galaxy,2022,8,-0.6808,transfer_signing,2022-08-19,419ec5a797069d2a678d
Red Bull,FC Cincinnati,2022,8,-0.6808,transfer_signing,2022-08-19,419ec5a797069d2a678d
Red Bull,Columbus Crew,2022,8,-0.6808,transfer_signing,2022-08-19,419ec5a797069d2a678d
EA Sports,Atlanta United FC,2022,8,-0.6808,transfer_signing,2022-08-19,419ec5a797069d2a678d
EA Sports,LAFC,2022,8,-0.6808,transfer_signing,2022-08-19,419ec5a797069d2a678d
EA Sports,Seattle Sounders FC,2022,8,-0.6808,transfer_signing,2022-08-19,419ec5a797069d2a678d
EA Sports,LA Galaxy,2022,8,-0.6808,transfer_signing,2022-08-19,419ec5a797069d2a678d
EA Sports,FC Cincinnati,2022,8,-0.6808,transfer_signing,2022-08-19,419ec5a797069d2a678d
EA Sports,Columbus Crew,2022,8,-0.6808,transfer_signing,2022-08-19,419ec5a797069d2a678d
BMO,Toronto FC,2022,8,0.5574,transfer_signing,2022-08-06,cb90bce92f04844557ad
BMO,FC Dallas,2022,8,0.5574,transfer_signing,2022-08-06,cb90bce92f04844557ad
BMO,FC Cincinnati,2022,8,0.5574,transfer_signing,2022-08-06,cb90bce92f04844557ad
BMO,Orlando City SC,2022,8,0.5574,transfer_signing,2022-08-06,cb90bce92f04844557ad
BMO,New York City FC,2022,8,0.5574,transfer_signing,2022-08-06,cb90bce92f04844557ad
BMO,CF Montreal,2022,8,0.5574,transfer_signing,2022-08-06,cb90bce92f04844557ad
BMO,Charlotte FC,2022,8,0.5574,transfer_signing,2022-08-06,cb90bce92f04844557ad
Bank of America,Toronto FC,2022,8,0.5574,transfer_signing,2022-08-06,cb90bce92f04844557ad
Bank of America,FC Dallas,2022,8,0.5574,transfer_signing,2022-08-06,cb90bce92f04844557ad
Bank of America,FC Cincinnati,2022,8,0.5574,transfer_signing,2022-08-06,cb90bce92f04844557ad
Bank of America,Orlando City SC,2022,8,0.5574,transfer_signing,2022-08-06,cb90bce92f04844557ad
Bank of America,New York City FC,2022,8,0.5574,transfer_signing,2022-08-06,cb90bce92f04844557ad
Bank of America,CF Montreal,2022,8,0.5574,transfer_signing,2022-08-06,cb90bce92f04844557ad
Bank of America,Charlotte FC,2022,8,0.5574,transfer_signing,2022-08-06,cb90bce92f04844557ad
Target,New York City FC,2022,8,0.8702,transfer_signing,2022-08-11,461a1fc1b33710c56bf1
Target,Chicago Fire FC,2022,8,0.8702,transfer_signing,2022-08-11,461a1fc1b33710c56bf1
Target,New England Revolution,2022,8,0.8702,transfer_signing,2022-08-11,461a1fc1b33710c56bf1
Target,Inter Miami CF,2022,8,0.8702,transfer_signing,2022-08-11,461a1fc1b33710c56bf1
Audi,Sporting Kansas City,2022,9,0.9776,coach_change,2022-09-01,7f7fb824a1201ae2c379
EA Sports,Sporting Kansas City,2022,9,0.9776,coach_change,2022-09-01,7f7fb824a1201ae2c379
Target,Chicago Fire FC,2022,9,0.891,performance,2022-09-24,48593d7594598b0b5052
Target,Seattle Sounders FC,2022,9,0.891,performance,2022-09-24,48593d7594598b0b5052
Target,Real Salt Lake,2022,9,0.891,performance,2022-09-24,48593d7594598b0b5052
Target,Atlanta United FC,2022,9,0.891,performance,2022-09-24,48593d7594598b0b5052
Red Bull,,2022,9,-0.8555,coach_change,2022-09-08,fafe13d61f1814c62eaf
Apple,,2022,9,0.2484,transfer_signing,2022-09-23,720f15ddc6e3f6ffad56
EA Sports,,2022,9,0.2484,transfer_signing,2022-09-23,720f15ddc6e3f6ffad56
Apple,,2022,9,0.9485,financial,2022-09-26,ea84c76bbb15525db203
Audi,Inter Miami CF,2022,9,-0.8532,controversy,2022-09-19,520b3de818ab60ab4ce9
Audi,D.C. United,2022,9,-0.8532,controversy,2022-09-19,520b3de818ab60ab4ce9
Subaru,Philadelphia Union,2022,9,0.8374,financial,2022-09-14,1054127aa2653d020e0a
